Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
koalixcrm,git://github.com/scaphilo/koalixcrm.git,8,832,125,1,4,57,457,354,165,45,Python,2019
SQLBuilder,git://github.com/c9s/SQLBuilder.git,9,1030,48,2,54,26,411,119,17,9,PHP,2019
protobuf,git://github.com/chrisdew/protobuf.git,13,1539,23,3,3,12,415,223,78,18,C++,2019
LinksPlatform,git://github.com/Konard/LinksPlatform.git,9,1261,83,7,7,258,409,26,4,16,C#,2019
Anpro,git://github.com/AnproTamk/Anpro.git,9,950,350,0,0,59,13,5,3,5,Java,2011
jaws,git://github.com/jaws-project/jaws.git,11,10721,155,0,0,23,422,32,15,20,PHP,2019
forumweb,git://github.com/logeen/forumweb.git,13,143,25,0,0,15,122,14,3,19,JavaScript,2014
CalendR,git://github.com/yohang/CalendR.git,8,238,17,1,17,9,413,449,55,26,PHP,2019
wp-twitter-tools,git://github.com/crowdfavorite/wp-twitter-tools.git,8,165,20,0,11,9,185,46,16,54,PHP,2015
python-netfilterqueue,git://github.com/kti/python-netfilterqueue.git,14,68,22,0,0,20,396,137,55,4,Python,2018
Minechem,git://github.com/perky/Minechem.git,11,273,95,0,8,21,56,23,10,10,Java,2013
QtDropbox,git://github.com/lycis/QtDropbox.git,10,183,30,0,0,10,198,99,45,27,C++,2015
antfs-cli,git://github.com/Tigge/antfs-cli.git,10,80,98,0,0,40,357,299,78,43,Python,2018
SCION,git://github.com/jbeard4/SCION.git,8,1099,295,7,31,42,368,138,27,18,JavaScript,2018
IbPy,git://github.com/blampe/IbPy.git,14,245,0,1,2,0,277,1012,429,192,Python,2017
moonscript,git://github.com/leafo/moonscript.git,14,738,184,9,15,149,447,2255,159,87,Lua,2019
domino,git://github.com/fgnass/domino.git,13,467,74,0,31,12,413,552,72,22,JavaScript,2019
express-expose,git://github.com/expressjs/express-expose.git,8,97,15,0,10,13,190,294,25,16,JavaScript,2014
minima,git://github.com/marcobarbosa/minima.git,11,269,28,0,0,19,43,46,11,3,PHP,2011
paperclip_database,git://github.com/softace/paperclip_database.git,8,136,8,0,20,7,409,22,39,5,Ruby,2019
pattern,git://github.com/clips/pattern.git,27,1433,71,0,1,107,380,7249,1434,568,Python,2018
popup-el,git://github.com/auto-complete/popup-el.git,16,154,29,0,5,32,280,304,76,27,Emacs Lisp,2016
python-readability,git://github.com/buriy/python-readability.git,29,161,56,7,12,17,450,1719,293,107,HTML,2019
csmith,git://github.com/csmith-project/csmith.git,29,809,26,0,6,10,450,497,80,31,C++,2019
