Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
BeSimpleI18nRoutingBundle,git://github.com/BeSimple/BeSimpleI18nRoutingBundle.git,11,197,62,2,10,17,362,195,72,15,PHP,2018
spring-android,git://github.com/spring-projects/spring-android.git,8,507,17,0,11,12,447,704,276,92,Java,2019
akka-samples,git://github.com/akka/akka-samples.git,14,200,22,0,0,25,450,561,309,48,Scala,2019
pms,git://github.com/ambientsound/pms.git,11,941,42,0,1,34,426,136,21,9,Go,2019
pusher-realtime-chat-widget,git://github.com/pusher-community/pusher-realtime-chat-widget.git,10,52,13,0,0,11,328,94,91,17,HTML,2018
CSV2IATI,git://github.com/IATI/CSV2IATI.git,13,327,147,0,9,54,330,4,4,8,CoffeeScript,2018
http-proxy,git://github.com/geosolutions-it/http-proxy.git,12,67,18,0,9,17,415,13,23,16,Java,2019
LuMicuLa,git://github.com/phaidon/LuMicuLa.git,9,53,16,0,0,14,163,6,2,4,PHP,2014
youtify,git://github.com/youtify/youtify.git,8,1677,152,0,8,86,175,105,25,13,Python,2014
tilelive-mapnik,git://github.com/mapbox/tilelive-mapnik.git,14,318,67,0,41,14,355,74,51,92,JavaScript,2018
boxoffice,git://github.com/hasgeek/boxoffice.git,13,1541,51,0,0,56,413,10,3,13,Python,2019
ruby-oci8,git://github.com/kubo/ruby-oci8.git,13,673,171,1,45,16,435,141,71,18,Ruby,2019
SpaceBukkitPanel,git://github.com/XereoNet/SpaceBukkitPanel.git,10,350,8,0,1,13,62,29,21,7,PHP,2013
sshfs,git://github.com/osxfuse/sshfs.git,12,269,25,1,4,24,285,727,82,39,C,2017
softlayer-object-storage-python,git://github.com/softlayer/softlayer-object-storage-python.git,9,97,11,0,6,15,223,21,29,16,Python,2016
minimongo,git://github.com/slacy/minimongo.git,10,152,13,0,0,13,248,313,50,16,Python,2015
spymemcached,git://github.com/couchbase/spymemcached.git,9,979,0,0,100,0,324,162,98,27,Java,2018
php-webdriver,git://github.com/Element-34/php-webdriver.git,14,255,12,0,5,33,425,127,59,21,PHP,2019
iBurn-iOS,git://github.com/iBurnApp/iBurn-iOS.git,9,860,59,4,4,39,435,62,19,17,Objective-C,2019
mpDris2,git://github.com/eonpatapon/mpDris2.git,13,267,51,0,8,22,443,95,31,10,Python,2019
blaze-markup,git://github.com/jaspervdj/blaze-markup.git,24,753,14,0,26,9,402,9,17,4,Haskell,2019
demos,git://github.com/torch/demos.git,20,364,25,0,0,24,271,353,318,41,Lua,2016
VIE,git://github.com/bergie/VIE.git,25,1309,50,0,8,49,324,307,57,19,JavaScript,2017
jsftp,git://github.com/sergi/jsftp.git,29,416,147,14,64,37,438,725,159,18,JavaScript,2019
rails_autolink,git://github.com/tenderlove/rails_autolink.git,16,64,23,0,12,16,265,492,89,17,Ruby,2016
prymatex,git://github.com/prymatex/prymatex.git,18,4297,37,0,0,23,209,12,5,5,Python,2016
django-fluent-contents,git://github.com/django-fluent/django-fluent-contents.git,16,884,45,0,40,22,414,133,35,9,Python,2019
qml-box2d,git://github.com/qml-box2d/qml-box2d.git,21,301,21,0,0,20,367,193,72,28,C++,2018
grails-routing,git://github.com/padcom/grails-routing.git,16,119,21,11,20,12,240,32,31,6,Groovy,2016
BSKeyboardControls,git://github.com/simonbs/BSKeyboardControls.git,22,79,21,0,5,13,234,540,116,27,Objective-C,2016
PySide,git://github.com/pyside/PySide.git,19,1656,16,0,32,23,250,254,61,44,Python,2015
locomotive,git://github.com/jaredhanson/locomotive.git,23,626,91,0,17,33,310,879,140,44,JavaScript,2017
purjo,git://github.com/datasektionen/purjo.git,16,837,27,0,0,38,256,1,0,49,Ruby,2016
osm-tasking-manager,git://github.com/hotosm/osm-tasking-manager.git,18,752,106,0,3,95,157,84,27,12,CSS,2014
django-easy-maps,git://github.com/bashu/django-easy-maps.git,19,203,45,0,15,4,413,104,43,6,Python,2019
libtorrent,git://github.com/rakshasa/libtorrent.git,24,1486,97,0,7,29,426,752,182,65,C++,2019
jmeter-ec2,git://github.com/oliverlloyd/jmeter-ec2.git,17,319,57,5,6,15,264,427,184,45,Shell,2017
slate,git://github.com/jigish/slate.git,18,565,216,0,0,240,91,7359,496,174,Objective-C,2013
relman-auto-nag,git://github.com/mozilla/relman-auto-nag.git,17,911,113,0,0,94,409,24,22,13,Python,2019
Proteus,git://github.com/CIIR/Proteus.git,23,704,59,1,2,51,407,8,5,10,JavaScript,2019
pretzel,git://github.com/Code52/pretzel.git,58,877,113,7,7,35,411,582,179,41,C#,2019
nconf,git://github.com/indexzero/nconf.git,42,349,94,0,49,95,455,3527,261,82,JavaScript,2019
scalacheck,git://github.com/rickynils/scalacheck.git,95,1318,214,3,44,59,447,1598,345,70,Scala,2019
clcache,git://github.com/frerich/clcache.git,35,992,73,3,12,37,469,275,63,33,Python,2019
cheshire,git://github.com/dakrone/cheshire.git,46,487,61,0,42,29,456,1173,127,31,Clojure,2019
puppet-puppet,git://github.com/theforeman/puppet-puppet.git,45,689,106,0,47,8,407,79,200,15,Puppet,2019
documentation,git://github.com/locomotivecms/documentation.git,72,561,35,0,3,10,144,52,126,10,CSS,2014
framework,git://github.com/lift/framework.git,88,3881,1321,47,75,136,464,1203,271,113,Scala,2019
games,git://github.com/leereilly/games.git,111,648,75,0,0,119,345,13743,1908,834,,2018
