Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
tool,git://github.com/wsexport/tool.git,19,458,79,0,0,41,418,40,21,9,PHP,2019
hamper,git://github.com/hamperbot/hamper.git,20,493,42,0,22,12,357,18,46,8,Python,2018
grails-routing,git://github.com/padcom/grails-routing.git,16,119,21,11,20,12,240,32,31,6,Groovy,2016
jquery.kinetic,git://github.com/davetayls/jquery.kinetic.git,17,202,70,0,18,13,374,426,94,16,JavaScript,2018
bean,git://github.com/fat/bean.git,27,342,54,0,12,25,220,1380,124,43,JavaScript,2015
BSKeyboardControls,git://github.com/simonbs/BSKeyboardControls.git,22,79,21,0,5,13,234,540,116,27,Objective-C,2016
p2-maven-plugin,git://github.com/reficio/p2-maven-plugin.git,17,224,62,0,7,44,408,196,79,27,Java,2019
todo.txt-vim,git://github.com/freitass/todo.txt-vim.git,21,141,22,0,0,13,284,337,92,21,VimL,2016
fontello,git://github.com/fontello/fontello.git,29,2178,544,0,18,67,410,6179,791,272,JavaScript,2019
onebusaway-gtfs-modules,git://github.com/OneBusAway/onebusaway-gtfs-modules.git,28,970,34,0,107,23,409,81,70,17,Java,2019
validity,git://github.com/whatgoodisaroad/validity.git,16,184,33,0,0,10,371,135,83,25,JavaScript,2018
PreloadJS,git://github.com/CreateJS/PreloadJS.git,22,628,166,6,11,57,408,2591,698,140,JavaScript,2019
fast-export,git://github.com/frej/fast-export.git,23,474,116,14,14,6,424,626,176,25,Python,2019
pragyan,git://github.com/delta/pragyan.git,16,266,140,0,0,51,455,62,56,14,PHP,2019
openlierox,git://github.com/albertz/openlierox.git,27,8496,598,2,33,206,447,157,43,15,C++,2019
CSS1K,git://github.com/jacobrask/CSS1K.git,60,546,8,0,0,2,210,414,216,6,HTML,2015
lhm,git://github.com/soundcloud/lhm.git,38,356,33,0,23,24,380,1620,168,167,Ruby,2018
canjs,git://github.com/canjs/canjs.git,208,11192,1835,142,316,281,413,1782,411,114,JavaScript,2019
git-guide,git://github.com/rogerdudler/git-guide.git,60,290,9,0,0,45,282,1886,483,65,HTML,2017
bigbluebutton,git://github.com/mconf/bigbluebutton.git,85,7987,219,0,5,81,192,36,32,19,Java,2014
backupwordpress,git://github.com/xibodevelopment/backupwordpress.git,40,2880,690,10,67,90,449,322,74,39,PHP,2019
laptop,git://github.com/thoughtbot/laptop.git,51,362,222,0,0,12,450,7703,1803,266,Shell,2019
LiipImagineBundle,git://github.com/liip/LiipImagineBundle.git,174,1587,542,50,74,113,426,1249,352,78,PHP,2019
travis-cookbooks,git://github.com/travis-ci/travis-cookbooks.git,131,4324,174,0,76,15,445,652,264,58,Ruby,2019
collective.plonetruegallery,git://github.com/collective/collective.plonetruegallery.git,31,487,25,0,34,13,409,11,21,121,Python,2019
winston-mongodb,git://github.com/winstonjs/winston-mongodb.git,30,218,98,13,42,7,443,219,102,13,JavaScript,2019
enunciate,git://github.com/stoicflame/enunciate.git,62,2379,799,29,30,55,450,436,197,43,Java,2019
berlinjs.org,git://github.com/berlinjs/berlinjs.org.git,150,951,39,0,0,22,433,122,152,22,CSS,2019
ocaml.org,git://github.com/ocaml/ocaml.org.git,144,2750,436,0,1,123,408,250,268,29,OCaml,2019
Xcodeproj,git://github.com/CocoaPods/Xcodeproj.git,124,1961,264,85,128,74,423,1597,358,46,Ruby,2019
qtermwidget,git://github.com/lxqt/qtermwidget.git,41,444,87,7,9,18,408,218,134,30,C++,2019
crowbar,git://github.com/crowbar/crowbar.git,98,4996,71,0,12,41,440,759,291,103,Shell,2019
guzzle,git://github.com/guzzle/guzzle.git,299,3321,1258,29,120,256,457,18282,2010,475,PHP,2019
eredis,git://github.com/wooga/eredis.git,44,218,31,0,18,15,452,588,232,206,Erlang,2019
