Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
Forester,git://github.com/michaelleland/Forester.git,8,487,107,0,0,18,40,2,0,4,Ruby,2012
EMMA,git://github.com/domaubert/EMMA.git,9,777,30,0,1,14,328,2,0,3,C,2017
http-proxy,git://github.com/geosolutions-it/http-proxy.git,12,67,18,0,9,17,415,13,23,16,Java,2019
figaro,git://github.com/laserlemon/figaro.git,13,249,142,0,21,47,402,3538,254,50,Ruby,2019
softlayer-object-storage-python,git://github.com/softlayer/softlayer-object-storage-python.git,9,97,11,0,6,15,223,21,29,16,Python,2016
KKPasscodeLock,git://github.com/aporat/KKPasscodeLock.git,10,80,6,0,4,13,84,306,84,17,Objective-C,2013
khan-mobile,git://github.com/Khan/khan-mobile.git,9,240,105,0,0,23,147,246,36,102,JavaScript,2014
Most-Pixels-Ever-Processing,git://github.com/shiffman/Most-Pixels-Ever-Processing.git,12,342,35,4,4,23,285,270,70,47,Java,2016
JMeter-Rabbit-AMQP,git://github.com/jlavallee/JMeter-Rabbit-AMQP.git,9,74,8,0,0,22,272,107,116,17,Java,2017
gitreflow,git://github.com/reenhanced/gitreflow.git,14,201,90,2,45,13,412,1448,62,27,Ruby,2019
nginx-statsd,git://github.com/zebrafishlabs/nginx-statsd.git,8,22,4,1,1,11,231,359,95,34,C,2016
Check-My-Links,git://github.com/ocodia/Check-My-Links.git,9,90,65,0,0,10,411,131,63,23,JavaScript,2019
poly,git://github.com/cujojs/poly.git,11,196,12,2,14,9,208,143,17,7,JavaScript,2015
yoga,git://github.com/skyscreamer/yoga.git,11,636,58,0,19,19,174,151,66,21,Java,2014
pyBurlyBot,git://github.com/Clam-/pyBurlyBot.git,8,276,41,0,0,34,435,4,2,4,Python,2019
protobuf,git://github.com/chrisdew/protobuf.git,13,1539,23,3,3,12,415,223,78,18,C++,2019
Pyrseas,git://github.com/perseas/Pyrseas.git,14,706,147,0,18,25,453,254,46,17,Python,2019
portico,git://github.com/openlvc/portico.git,8,561,99,2,5,111,438,84,53,39,Java,2019
SpraedPDFGeneratorBundle,git://github.com/stedekay/SpraedPDFGeneratorBundle.git,10,117,17,1,10,10,409,48,15,5,PHP,2019
n2n,git://github.com/meyerd/n2n.git,13,124,12,0,0,25,450,721,301,72,C,2019
prymatex,git://github.com/prymatex/prymatex.git,18,4297,37,0,0,23,209,12,5,5,Python,2016
umurmur,git://github.com/umurmur/umurmur.git,19,464,48,0,24,30,335,173,41,27,C,2017
zend-form-decorators-bootstrap,git://github.com/Emagister/zend-form-decorators-bootstrap.git,26,158,29,0,8,21,75,171,85,53,PHP,2013
moodle-mod_choicegroup,git://github.com/ndunand/moodle-mod_choicegroup.git,26,245,57,16,16,15,450,26,43,15,PHP,2019
