Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
TSMiniWebBrowser,git://github.com/tonisalae/TSMiniWebBrowser.git,10,54,6,0,2,6,52,533,129,42,Objective-C,2013
simplehttp,git://github.com/bitly/simplehttp.git,10,370,13,0,1,11,140,487,74,109,C,2013
Substrate,git://github.com/minecraft-dotnet/Substrate.git,14,303,9,1,47,15,320,141,52,22,C#,2017
prestapyt,git://github.com/prestapyt/prestapyt.git,9,93,13,1,12,21,411,51,73,15,Python,2019
python4astronomers,git://github.com/python4astronomers/python4astronomers.git,11,239,4,0,0,12,459,67,25,12,Python,2019
CouchCocoa,git://github.com/couchbaselabs/CouchCocoa.git,12,268,14,0,8,25,169,220,70,146,Objective-C,2014
IRC-Bot,git://github.com/super3/IRC-Bot.git,12,135,21,0,1,22,157,108,51,12,PHP,2015
smoke.js,git://github.com/hxgf/smoke.js.git,9,56,24,0,0,14,364,938,112,27,JavaScript,2018
badwolf,git://github.com/sjl/badwolf.git,13,71,8,0,9,11,408,1067,202,41,Vim script,2019
The-University-of-Melbourne-Web-Templates,git://github.com/unimelb/The-University-of-Melbourne-Web-Templates.git,8,194,18,0,4,20,96,30,18,7,JavaScript,2013
Arkestra,git://github.com/evildmp/Arkestra.git,14,1155,39,0,0,38,257,146,28,12,Python,2016
ConsoleBundle,git://github.com/CoreSphere/ConsoleBundle.git,14,212,26,0,6,17,342,139,60,22,PHP,2017
Moodle-block_progress,git://github.com/deraadt/Moodle-block_progress.git,8,158,13,0,43,1,237,26,50,9,PHP,2016
CalendR,git://github.com/yohang/CalendR.git,8,238,17,1,17,9,413,449,55,26,PHP,2019
jmpress.js,git://github.com/jmpressjs/jmpress.js.git,9,500,117,0,6,45,223,1535,265,77,JavaScript,2016
telobike,git://github.com/eladb/telobike.git,8,433,71,0,1,15,188,4,0,4,HTML,2014
grammar-debugger,git://github.com/jnthn/grammar-debugger.git,12,66,7,0,0,13,318,26,18,7,Perl 6,2017
Game,git://github.com/Uga-Agga/Game.git,10,686,40,0,0,11,344,13,5,5,PHP,2018
Most-Pixels-Ever-Processing,git://github.com/shiffman/Most-Pixels-Ever-Processing.git,12,342,35,4,4,23,285,270,70,47,Java,2016
Backup,git://github.com/tgxn/Backup.git,8,182,128,0,0,19,134,24,17,3,Java,2014
sexinfo,git://github.com/sexinfo/sexinfo.git,28,930,98,0,0,40,379,16,4,17,PHP,2018
dbox,git://github.com/sintaxi/dbox.git,19,180,25,0,25,29,308,524,97,27,JavaScript,2017
elmah-mvc,git://github.com/alexbeletsky/elmah-mvc.git,21,142,38,1,1,33,343,270,67,28,C#,2017
less-rails,git://github.com/metaskills/less-rails.git,22,184,78,0,33,30,370,344,123,15,Ruby,2018
emokit,git://github.com/openyou/emokit.git,23,336,144,0,2,58,320,430,226,47,Python,2017
fontello,git://github.com/fontello/fontello.git,29,2178,544,0,18,67,410,6179,791,272,JavaScript,2019
tlslite,git://github.com/trevp/tlslite.git,15,410,16,0,5,9,185,226,69,20,Python,2015
actuate,git://github.com/jgranick/actuate.git,18,192,35,0,14,23,413,129,56,15,Haxe,2019
php-webdriver,git://github.com/instaclick/php-webdriver.git,20,255,59,13,35,4,421,327,53,17,PHP,2019
normalize.css,git://github.com/necolas/normalize.css.git,16,360,431,0,27,18,391,37083,7733,1569,CSS,2018
PVS,git://github.com/SRI-CSL/PVS.git,29,7195,31,0,14,21,446,62,19,18,Common Lisp,2019
role-strategy-plugin,git://github.com/jenkinsci/role-strategy-plugin.git,21,384,0,6,26,0,468,60,102,133,Java,2019
smooks,git://github.com/smooks/smooks.git,25,252,27,1,9,34,467,265,301,51,Java,2019
Coherence,git://github.com/coherence-project/Coherence.git,18,1651,10,0,16,11,334,155,49,28,Python,2018
CFML-in-100-minutes,git://github.com/mhenke/CFML-in-100-minutes.git,22,359,7,0,0,13,342,90,30,10,,2017
bumblebee-Old-and-abbandoned,git://github.com/MrMEEE/bumblebee-Old-and-abbandoned.git,26,602,561,0,0,18,347,414,51,13,Shell,2018
neo4jphp,git://github.com/jadell/neo4jphp.git,21,347,103,0,8,28,248,541,138,49,PHP,2016
django-fluent-contents,git://github.com/django-fluent/django-fluent-contents.git,16,884,45,0,40,22,414,133,35,9,Python,2019
hamper,git://github.com/hamperbot/hamper.git,20,493,42,0,22,12,357,18,46,8,Python,2018
PySurfer,git://github.com/nipy/PySurfer.git,23,820,104,3,9,9,453,138,83,23,Python,2019
pyjwt,git://github.com/jpadilla/pyjwt.git,44,549,183,24,30,58,458,3015,382,56,Python,2019
selfoss,git://github.com/SSilence/selfoss.git,139,1802,440,22,24,119,427,1800,365,104,PHP,2019
saiku,git://github.com/OSBI/saiku.git,74,5759,533,1,89,54,428,1149,639,163,JavaScript,2019
SVProgressHUD,git://github.com/SVProgressHUD/SVProgressHUD.git,112,768,626,0,36,48,455,11949,2377,350,Objective-C,2019
SFML,git://github.com/SFML/SFML.git,69,2215,833,2,14,71,456,5552,1119,383,C++,2019
DBIx-Class-Migration,git://github.com/jjn1056/DBIx-Class-Migration.git,32,432,71,0,70,6,413,30,39,4,Perl,2019
picturefill,git://github.com/scottjehl/picturefill.git,80,800,391,18,24,32,264,9995,1127,382,JavaScript,2017
puppet-puppet,git://github.com/theforeman/puppet-puppet.git,45,689,106,0,47,8,407,79,200,15,Puppet,2019
pybbm,git://github.com/hovel/pybbm.git,62,1090,107,0,10,26,321,221,156,24,Python,2018
MultiColumnWizard,git://github.com/menatwork/MultiColumnWizard.git,36,330,144,12,35,15,435,29,32,12,PHP,2019
mongoid-history,git://github.com/mongoid/mongoid-history.git,44,402,79,2,43,30,457,366,124,17,Ruby,2019
gorp,git://github.com/go-gorp/gorp.git,67,526,115,5,20,104,415,3252,359,115,Go,2019
phpmyadmin,git://github.com/phpmyadmin/phpmyadmin.git,308,117054,11799,289,455,467,413,4625,2544,292,PHP,2019
Propel2,git://github.com/propelorm/Propel2.git,173,4257,541,7,8,265,426,1100,314,78,PHP,2019
artsy.github.io,git://github.com/artsy/artsy.github.io.git,68,1538,70,0,0,56,415,596,193,119,CSS,2019
travis-core,git://github.com/travis-ci/travis-core.git,64,3551,0,0,3,0,253,247,134,43,Ruby,2016
rabbitmq-c,git://github.com/alanxz/rabbitmq-c.git,43,887,281,12,20,66,445,1167,524,120,C,2019
eom,git://github.com/mate-desktop/eom.git,30,680,78,4,55,29,423,32,20,14,C,2019
frappe,git://github.com/frappe/frappe.git,199,22859,1385,832,840,437,445,1402,1065,163,Python,2019
