Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
mosaic,git://github.com/ProjectMOSAIC/mosaic.git,13,2854,647,10,39,79,414,77,25,9,HTML,2019
jsr107spec,git://github.com/jsr107/jsr107spec.git,14,769,353,2,15,20,455,357,152,78,,2019
Dime,git://github.com/phpugl/Dime.git,14,368,63,0,13,17,244,33,17,4,PHP,2016
PyMultiNest,git://github.com/JohannesBuchner/PyMultiNest.git,11,259,108,0,0,19,427,111,61,16,Python,2019
sqlabs,git://github.com/kenji4569/sqlabs.git,8,432,46,0,0,22,79,12,26,5,JavaScript,2013
AppChan,git://github.com/zixaphir/AppChan.git,12,831,127,0,0,17,41,15,2,2,,2012
ML_for_Hackers,git://github.com/johnmyleswhite/ML_for_Hackers.git,10,88,6,0,0,20,96,3540,2237,482,R,2013
ConsoleBundle,git://github.com/CoreSphere/ConsoleBundle.git,14,212,26,0,6,17,342,139,60,22,PHP,2017
ceylon-runtime,git://github.com/ceylon/ceylon-runtime.git,13,490,62,0,11,15,255,24,7,14,Java,2016
domino,git://github.com/fgnass/domino.git,13,467,74,0,31,12,413,552,72,22,JavaScript,2019
visko,git://github.com/nicholasdelrio/visko.git,11,915,14,0,0,13,121,9,14,4,nesC,2014
protobuf,git://github.com/chrisdew/protobuf.git,13,1539,23,3,3,12,415,223,78,18,C++,2019
neoclipse,git://github.com/neo4j-contrib/neoclipse.git,13,384,16,0,0,55,186,204,143,51,Java,2014
mail-listener,git://github.com/circuithub/mail-listener.git,8,60,15,0,0,12,68,134,34,12,CoffeeScript,2013
countrycode,git://github.com/vincentarelbundock/countrycode.git,12,263,130,1,5,29,433,182,52,10,R,2019
SpraedPDFGeneratorBundle,git://github.com/stedekay/SpraedPDFGeneratorBundle.git,10,117,17,1,10,10,409,48,15,5,PHP,2019
koalixcrm,git://github.com/scaphilo/koalixcrm.git,8,832,125,1,4,57,457,354,165,45,Python,2019
CoilSnake,git://github.com/mrtenda/CoilSnake.git,10,531,136,15,15,16,408,97,25,15,Python,2019
moonscript,git://github.com/leafo/moonscript.git,14,738,184,9,15,149,447,2255,159,87,Lua,2019
scielo-manager,git://github.com/scieloorg/scielo-manager.git,13,2853,436,71,87,60,331,15,12,13,Python,2017
Bifrost,git://github.com/dolittle/Bifrost.git,21,3155,424,0,37,350,413,108,35,21,C#,2019
amitools,git://github.com/cnvogelg/amitools.git,19,1068,66,0,4,13,426,128,38,26,Python,2019
puppet-cups,git://github.com/mosen/puppet-cups.git,22,150,30,0,11,14,271,36,47,23,Ruby,2017
Courses,git://github.com/adicu/Courses.git,21,447,144,3,3,35,157,16,12,8,JavaScript,2014
vermont,git://github.com/tumi8/vermont.git,25,1273,20,0,2,13,459,46,18,17,C++,2019
biostar-central,git://github.com/ialbert/biostar-central.git,24,6509,336,0,0,40,454,424,173,36,Python,2019
libhttpserver,git://github.com/etr/libhttpserver.git,22,767,97,0,23,10,409,324,98,35,C++,2019
wzrd.in,git://github.com/browserify/wzrd.in.git,17,219,108,0,0,64,428,573,76,19,JavaScript,2019
lettuce_webdriver,git://github.com/bbangert/lettuce_webdriver.git,26,185,7,2,6,9,292,79,35,12,Python,2016
FreeEed,git://github.com/shmsoft/FreeEed.git,20,1191,127,0,4,79,460,55,25,25,HTML,2019
zookeeper,git://github.com/zk-ruby/zookeeper.git,26,736,30,0,83,16,469,144,67,8,Ruby,2019
stderred,git://github.com/sickill/stderred.git,15,179,25,0,1,29,297,702,40,19,C,2017
rdl,git://github.com/rinfo/rdl.git,17,2736,123,0,13,84,278,2,2,13,Groovy,2016
JSONassert,git://github.com/skyscreamer/JSONassert.git,20,207,30,6,11,37,267,678,142,49,Java,2017
dieter,git://github.com/edgecase/dieter.git,15,277,17,0,1,14,111,136,22,5,Clojure,2014
relman-auto-nag,git://github.com/mozilla/relman-auto-nag.git,17,911,113,0,0,94,409,24,22,13,Python,2019
KeenClient-iOS,git://github.com/keenlabs/KeenClient-iOS.git,22,686,81,5,48,24,282,81,54,37,C,2017
cabal-dev,git://github.com/creswick/cabal-dev.git,23,241,34,0,0,47,213,150,27,12,Haskell,2015
lua-mode,git://github.com/immerrr/lua-mode.git,25,388,79,0,7,22,459,229,59,9,Emacs Lisp,2019
puppet-archive,git://github.com/camptocamp/puppet-archive.git,26,203,12,4,33,11,341,29,119,18,Puppet,2018
gvm,git://github.com/moovweb/gvm.git,59,619,90,0,18,128,418,4814,283,152,Shell,2019
ueberDB,git://github.com/Pita/ueberDB.git,38,262,23,0,0,16,449,201,74,16,JavaScript,2019
enigma-dev,git://github.com/enigma-dev/enigma-dev.git,55,4561,567,1,4,98,411,159,74,27,C++,2019
node-java,git://github.com/joeferner/node-java.git,43,564,227,0,52,156,413,1567,228,78,C++,2019
Provisioner,git://github.com/provisioner/Provisioner.git,58,1441,30,0,8,49,321,102,144,32,PHP,2017
ruby-net-ldap,git://github.com/ruby-ldap/ruby-net-ldap.git,80,1155,81,2,21,50,456,364,232,24,Ruby,2019
plone.app.theming,git://github.com/plone/plone.app.theming.git,68,865,23,0,64,33,428,22,31,157,Python,2019
shoulda-context,git://github.com/thoughtbot/shoulda-context.git,46,663,30,0,13,3,468,127,47,42,Ruby,2019
frappe,git://github.com/frappe/frappe.git,199,22859,1385,832,840,437,445,1402,1065,163,Python,2019
django-ratelimit,git://github.com/jsocol/django-ratelimit.git,30,228,85,0,9,8,448,561,133,17,Python,2019
puppet-mcollective,git://github.com/voxpupuli/puppet-mcollective.git,79,594,58,0,40,24,456,120,200,115,Ruby,2019
cheshire,git://github.com/dakrone/cheshire.git,46,487,61,0,42,29,456,1173,127,31,Clojure,2019
plone.app.discussion,git://github.com/plone/plone.app.discussion.git,97,1974,14,0,107,17,428,13,47,155,Python,2019
nutzmore,git://github.com/nutzam/nutzmore.git,44,1270,78,0,15,26,445,297,188,60,JavaScript,2019
commons,git://github.com/twitter/commons.git,69,1658,0,0,1,0,459,1865,525,260,Java,2019
podio-php,git://github.com/podio/podio-php.git,41,716,69,8,9,31,469,137,115,63,PHP,2019
frab,git://github.com/frab/frab.git,39,670,258,3,8,86,110,587,132,32,Ruby,2013
fbalpha2012,git://github.com/libretro/fbalpha2012.git,31,979,30,1,1,16,429,30,37,12,C++,2019
powder,git://github.com/powder-rb/powder.git,56,233,41,0,22,12,349,1305,75,19,Ruby,2017
