Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
telobike,git://github.com/eladb/telobike.git,8,433,71,0,1,15,188,4,0,4,HTML,2014
growl-for-linux,git://github.com/mattn/growl-for-linux.git,13,441,33,1,19,17,288,213,23,19,C,2016
amigaos-cross-toolchain,git://github.com/cahirwpz/amigaos-cross-toolchain.git,8,339,44,2,2,14,355,149,42,23,Python,2018
countrycode,git://github.com/vincentarelbundock/countrycode.git,12,263,130,1,5,29,433,182,52,10,R,2019
pocketio,git://github.com/vti/pocketio.git,12,182,14,0,15,7,336,100,22,11,Perl,2017
dojango,git://github.com/klipstein/dojango.git,14,228,86,0,5,18,147,65,20,10,Python,2014
powerup,git://github.com/chucknorris/powerup.git,10,46,4,0,0,10,258,26,26,9,C#,2017
EMMA,git://github.com/domaubert/EMMA.git,9,777,30,0,1,14,328,2,0,3,C,2017
scielo-manager,git://github.com/scieloorg/scielo-manager.git,13,2853,436,71,87,60,331,15,12,13,Python,2017
Backup,git://github.com/tgxn/Backup.git,8,182,128,0,0,19,134,24,17,3,Java,2014
browsehappy,git://github.com/WordPress/browsehappy.git,11,74,30,0,0,11,411,84,34,12,PHP,2019
express-expose,git://github.com/expressjs/express-expose.git,8,97,15,0,10,13,190,294,25,16,JavaScript,2014
nanoblocks,git://github.com/nanoblocks/nanoblocks.git,10,278,56,0,2,11,145,33,5,8,JavaScript,2014
django-daguerre,git://github.com/melinath/django-daguerre.git,12,339,48,4,14,20,271,79,13,7,Python,2017
iBurn-iOS,git://github.com/iBurnApp/iBurn-iOS.git,9,860,59,4,4,39,435,62,19,17,Objective-C,2019
IbPy,git://github.com/blampe/IbPy.git,14,245,0,1,2,0,277,1012,429,192,Python,2017
r509,git://github.com/r509/r509.git,13,733,40,2,10,16,343,119,42,8,Ruby,2017
zip.js,git://github.com/gildas-lormeau/zip.js.git,12,275,68,0,0,89,318,2045,377,82,JavaScript,2017
spymemcached,git://github.com/couchbase/spymemcached.git,9,979,0,0,100,0,324,162,98,27,Java,2018
DiskLruCache,git://github.com/JakeWharton/DiskLruCache.git,13,136,35,0,9,17,229,5232,1124,266,Java,2016
cats-judge,git://github.com/klenin/cats-judge.git,23,991,8,0,0,18,450,12,17,8,Perl,2019
yanel,git://github.com/wyona/yanel.git,24,9466,25,0,0,50,427,10,4,5,Java,2019
biostar-central,git://github.com/ialbert/biostar-central.git,24,6509,336,0,0,40,454,424,173,36,Python,2019
online_test,git://github.com/FOSSEE/online_test.git,23,1946,165,9,9,68,421,133,118,32,JavaScript,2019
FMBbCodeBundle,git://github.com/helios-ag/FMBbCodeBundle.git,21,275,49,8,11,12,227,55,34,9,PHP,2016
ring-middleware-format,git://github.com/ngrunwald/ring-middleware-format.git,25,237,28,0,17,7,433,165,48,5,Clojure,2019
GYMActivity,git://github.com/adupuis/GYMActivity.git,17,1237,68,0,14,18,446,8,4,6,JavaScript,2019
FreeStreamer,git://github.com/muhku/FreeStreamer.git,19,999,249,0,215,152,428,1912,412,95,Objective-C,2019
wzrd.in,git://github.com/browserify/wzrd.in.git,17,219,108,0,0,64,428,573,76,19,JavaScript,2019
buddycloud-server-java,git://github.com/buddycloud/buddycloud-server-java.git,17,1503,113,5,39,50,247,65,41,24,Java,2016
backbone.validation,git://github.com/thedersen/backbone.validation.git,22,490,176,0,28,58,201,1356,317,50,JavaScript,2015
hair_trigger,git://github.com/jenseng/hair_trigger.git,17,159,44,16,22,14,456,428,59,6,Ruby,2019
RZUtils,git://github.com/Raizlabs/RZUtils.git,26,375,10,14,15,20,397,123,22,47,Objective-C,2018
Purchasing,git://github.com/ucdavis/Purchasing.git,19,7844,26,1,2,83,456,6,2,12,C#,2019
signal-collect,git://github.com/uzh/signal-collect.git,20,1848,111,0,7,38,210,140,31,31,Scala,2016
flip,git://github.com/pda/flip.git,18,145,9,0,12,10,445,388,65,11,Ruby,2019
HaTeX,git://github.com/Daniel-Diaz/HaTeX.git,26,596,55,0,18,14,411,140,44,9,Haskell,2019
java-speech-api,git://github.com/lkuza2/java-speech-api.git,18,139,72,7,9,18,414,456,298,99,Java,2019
ulatencyd,git://github.com/poelzi/ulatencyd.git,15,881,25,3,17,19,380,229,29,36,C,2018
puppet-cups,git://github.com/mosen/puppet-cups.git,22,150,30,0,11,14,271,36,47,23,Ruby,2017
sh,git://github.com/amoffat/sh.git,44,1029,264,0,46,74,281,5136,409,152,Python,2017
arduino-eclipse-plugin,git://github.com/Sloeber/arduino-eclipse-plugin.git,41,1980,857,10,11,25,422,317,128,67,Java,2019
reel,git://github.com/celluloid/reel.git,39,603,71,3,25,37,340,615,86,28,Ruby,2018
kumascript,git://github.com/mdn/kumascript.git,61,2524,61,0,0,70,411,115,182,21,HTML,2019
express-validator,git://github.com/express-validator/express-validator.git,71,814,521,92,92,62,426,4088,442,61,TypeScript,2019
Twitch-API,git://github.com/justintv/Twitch-API.git,79,684,390,0,0,167,269,1748,422,211,,2017
jQuery-Tagit,git://github.com/hailwood/jQuery-Tagit.git,34,164,31,0,0,27,278,269,112,18,CSS,2016
HoTT,git://github.com/HoTT/HoTT.git,58,3345,291,1,9,91,455,781,130,64,Coq,2019
icalendar,git://github.com/collective/icalendar.git,61,829,107,0,54,56,435,586,106,137,Python,2019
dynamo,git://github.com/dynamo/dynamo.git,66,698,103,0,13,14,124,1103,154,71,Elixir,2014
Xcodeproj,git://github.com/CocoaPods/Xcodeproj.git,124,1961,264,85,128,74,423,1597,358,46,Ruby,2019
XMPPFramework,git://github.com/robbiehanson/XMPPFramework.git,57,1376,458,3,18,459,453,5742,2099,398,Objective-C,2019
gorp,git://github.com/go-gorp/gorp.git,67,526,115,5,20,104,415,3252,359,115,Go,2019
LiipThemeBundle,git://github.com/liip/LiipThemeBundle.git,52,385,64,20,20,21,456,290,77,47,PHP,2019
Jool,git://github.com/NICMx/Jool.git,42,1641,258,11,50,14,429,133,38,33,C,2019
tcollector,git://github.com/OpenTSDB/tcollector.git,34,622,100,6,6,18,469,477,361,55,Python,2019
cocos2d-html5,git://github.com/cocos2d/cocos2d-html5.git,171,8713,308,0,41,208,411,2609,912,264,JavaScript,2019
podio-php,git://github.com/podio/podio-php.git,41,716,69,8,9,31,469,137,115,63,PHP,2019
berlinjs.org,git://github.com/berlinjs/berlinjs.org.git,150,951,39,0,0,22,433,122,152,22,CSS,2019
