Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
QuantitativeReporting,git://github.com/QIICR/QuantitativeReporting.git,10,841,132,1,1,18,414,10,16,12,Python,2019
JMeter-Rabbit-AMQP,git://github.com/jlavallee/JMeter-Rabbit-AMQP.git,9,74,8,0,0,22,272,107,116,17,Java,2017
documentation,git://github.com/citation-style-language/documentation.git,9,561,21,0,0,22,190,13,14,5,Python,2014
BeSimpleSoapBundle,git://github.com/BeSimple/BeSimpleSoapBundle.git,11,276,60,0,9,32,203,65,65,13,PHP,2015
python-netfilterqueue,git://github.com/kti/python-netfilterqueue.git,14,68,22,0,0,20,396,137,55,4,Python,2018
badwolf,git://github.com/sjl/badwolf.git,13,71,8,0,9,11,408,1067,202,41,Vim script,2019
kanban-list,git://github.com/volpe28v/kanban-list.git,11,616,58,0,0,23,389,94,20,8,JavaScript,2018
Moodle-block_progress,git://github.com/deraadt/Moodle-block_progress.git,8,158,13,0,43,1,237,26,50,9,PHP,2016
Forester,git://github.com/michaelleland/Forester.git,8,487,107,0,0,18,40,2,0,4,Ruby,2012
QtDropbox,git://github.com/lycis/QtDropbox.git,10,183,30,0,0,10,198,99,45,27,C++,2015
node-tick,git://github.com/sidorares/node-tick.git,11,52,9,0,4,11,218,321,24,13,JavaScript,2016
gioco,git://github.com/joaomdmoura/gioco.git,11,221,44,0,0,16,226,306,42,20,Ruby,2016
Multiverse-Portals,git://github.com/Multiverse/Multiverse-Portals.git,14,270,464,0,4,41,455,77,69,19,Java,2019
funk,git://github.com/javafunk/funk.git,12,672,50,0,26,42,190,33,10,5,Java,2015
sencha-SlideNavigation,git://github.com/wnielson/sencha-SlideNavigation.git,9,74,32,0,0,30,135,273,122,41,JavaScript,2014
fortran90.org,git://github.com/certik/fortran90.org.git,12,149,3,0,0,14,414,42,11,9,Python,2019
query,git://github.com/ctpconsulting/query.git,14,199,34,0,5,13,115,33,16,9,Java,2013
OpenVSP,git://github.com/OpenVSP/OpenVSP.git,10,4142,80,0,71,27,414,240,177,35,C,2019
Arkestra,git://github.com/evildmp/Arkestra.git,14,1155,39,0,0,38,257,146,28,12,Python,2016
tivoka,git://github.com/marcelklehr/tivoka.git,10,204,23,0,25,12,289,73,37,13,PHP,2017
snpr,git://github.com/openSNP/snpr.git,18,2143,128,0,5,27,443,143,41,21,HTML,2019
factory_boy,git://github.com/FactoryBoy/factory_boy.git,29,764,293,0,37,92,447,1992,270,41,Python,2019
vim-buffergator,git://github.com/jeetsukumaran/vim-buffergator.git,16,201,19,0,18,50,360,430,45,12,Vim script,2018
KhepinYamlFixturesBundle,git://github.com/khepin/KhepinYamlFixturesBundle.git,21,187,20,3,17,10,286,58,43,6,PHP,2017
snimpy,git://github.com/vincentbernat/snimpy.git,16,505,46,0,27,12,460,149,33,16,Python,2019
KeyValueStore,git://github.com/doctrine/KeyValueStore.git,26,244,18,2,4,11,409,185,48,19,PHP,2019
Hive-JSON-Serde,git://github.com/rcongiu/Hive-JSON-Serde.git,25,326,102,0,13,54,438,624,357,65,Java,2019
schema_validations,git://github.com/SchemaPlus/schema_validations.git,18,473,23,0,22,17,384,156,27,14,Ruby,2018
tagainijisho,git://github.com/Gnurou/tagainijisho.git,18,1774,96,4,26,85,449,210,36,30,C++,2019
xapi-storage,git://github.com/xapi-project/xapi-storage.git,17,681,16,14,40,12,414,8,16,33,Python,2019
django-easy-maps,git://github.com/bashu/django-easy-maps.git,19,203,45,0,15,4,413,104,43,6,Python,2019
signal-collect,git://github.com/uzh/signal-collect.git,20,1848,111,0,7,38,210,140,31,31,Scala,2016
php-webdriver,git://github.com/instaclick/php-webdriver.git,20,255,59,13,35,4,421,327,53,17,PHP,2019
Courses,git://github.com/adicu/Courses.git,21,447,144,3,3,35,157,16,12,8,JavaScript,2014
silverstripe-recaptcha,git://github.com/chillu/silverstripe-recaptcha.git,25,115,14,6,20,7,469,24,57,3,PHP,2019
Jamstash,git://github.com/tsquillario/Jamstash.git,20,456,171,0,1,31,435,233,76,29,JavaScript,2019
WPThumb,git://github.com/humanmade/WPThumb.git,15,288,69,0,2,20,260,186,34,21,PHP,2016
edis,git://github.com/cbd/edis.git,19,436,14,0,0,13,246,451,38,50,Erlang,2015
gradle-cargo-plugin,git://github.com/bmuschko/gradle-cargo-plugin.git,29,199,138,0,38,15,445,231,70,19,Groovy,2019
iSoul,git://github.com/arranger1044/iSoul.git,29,2986,21,0,2,24,87,75,15,11,C,2012
cyclus,git://github.com/cyclus/cyclus.git,41,6809,557,40,48,95,411,42,52,14,C++,2019
zmqpp,git://github.com/zeromq/zmqpp.git,59,467,59,2,12,28,433,248,131,38,C++,2019
sass-rails,git://github.com/rails/sass-rails.git,65,523,301,18,46,0,447,798,335,55,Ruby,2019
logplex,git://github.com/heroku/logplex.git,33,2209,30,15,73,18,470,931,100,122,Erlang,2019
mozillians,git://github.com/mozilla/mozillians.git,105,5773,65,73,186,25,447,274,362,48,Python,2019
AFNetworking,git://github.com/AFNetworking/AFNetworking.git,301,2902,2625,38,66,351,446,32528,9927,1678,Objective-C,2019
livestreamer,git://github.com/chrippa/livestreamer.git,83,1474,792,24,35,589,233,3703,608,222,Python,2016
springlobby,git://github.com/springlobby/springlobby.git,60,11473,737,0,436,104,445,57,40,13,C++,2019
scipy_proceedings,git://github.com/scipy-conference/scipy_proceedings.git,82,1834,79,0,0,43,446,134,289,17,TeX,2019
vim-easymotion,git://github.com/easymotion/vim-easymotion.git,38,831,275,2,26,56,454,4683,264,69,Vim script,2019
Xcodeproj,git://github.com/CocoaPods/Xcodeproj.git,124,1961,264,85,128,74,423,1597,358,46,Ruby,2019
catkin,git://github.com/ros/catkin.git,58,2272,570,0,182,4,423,192,199,38,Python,2019
ant-build-script,git://github.com/h5bp/ant-build-script.git,78,448,119,0,1,18,272,1030,217,70,Shell,2017
exhibitor,git://github.com/soabase/exhibitor.git,36,813,174,0,51,62,340,1638,452,333,Java,2018
khan-exercises,git://github.com/Khan/khan-exercises.git,190,7149,628,0,0,365,395,1573,913,135,HTML,2018
selfoss,git://github.com/SSilence/selfoss.git,139,1802,440,22,24,119,427,1800,365,104,PHP,2019
