Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
traceroute,git://github.com/amatsuda/traceroute.git,10,153,12,0,14,8,390,735,29,15,Ruby,2018
Tir,git://github.com/mongrel2/Tir.git,10,150,3,1,2,9,121,252,26,12,Lua,2013
neoclipse,git://github.com/neo4j-contrib/neoclipse.git,13,384,16,0,0,55,186,204,143,51,Java,2014
mwf,git://github.com/ucla/mwf.git,10,1063,143,0,27,16,77,86,28,14,JavaScript,2012
tilelive-mapnik,git://github.com/mapbox/tilelive-mapnik.git,14,318,67,0,41,14,355,74,51,92,JavaScript,2018
Minechem,git://github.com/perky/Minechem.git,11,273,95,0,8,21,56,23,10,10,Java,2013
protobuf,git://github.com/chrisdew/protobuf.git,13,1539,23,3,3,12,415,223,78,18,C++,2019
obfuscate_id,git://github.com/namick/obfuscate_id.git,13,78,17,3,5,12,166,337,131,10,Ruby,2015
Dime,git://github.com/phpugl/Dime.git,14,368,63,0,13,17,244,33,17,4,PHP,2016
andFHEM,git://github.com/klassm/andFHEM.git,12,2846,1284,52,125,29,415,53,18,12,Kotlin,2019
llgo,git://github.com/go-llvm/llgo.git,14,1001,65,1,1,22,165,1012,84,63,Go,2015
octave-doctest,git://github.com/catch22/octave-doctest.git,9,648,115,7,8,25,456,13,5,4,MATLAB,2019
node-tar,git://github.com/npm/node-tar.git,12,564,167,0,80,9,455,510,109,47,JavaScript,2019
CoilSnake,git://github.com/mrtenda/CoilSnake.git,10,531,136,15,15,16,408,97,25,15,Python,2019
minicart,git://github.com/jeffharrell/minicart.git,10,354,233,0,18,64,290,494,209,49,JavaScript,2016
nabu,git://github.com/nabu-catalog/nabu.git,10,1809,545,0,1,54,441,13,7,9,Ruby,2019
django-boundaryservice,git://github.com/newsapps/django-boundaryservice.git,11,103,6,0,3,24,154,82,40,10,Python,2014
sage-patchbot,git://github.com/sagemath/sage-patchbot.git,13,773,55,6,59,33,409,7,12,6,Python,2019
CouchCocoa,git://github.com/couchbaselabs/CouchCocoa.git,12,268,14,0,8,25,169,220,70,146,Objective-C,2014
Oggetto-Coding-Standard,git://github.com/OggettoWeb/Oggetto-Coding-Standard.git,9,53,13,4,4,25,409,3,9,2,PHP,2019
elasticsearch-river-mongodb,git://github.com/richardwilly98/elasticsearch-river-mongodb.git,21,771,300,0,32,143,216,1076,221,83,Java,2016
mate-terminal,git://github.com/mate-desktop/mate-terminal.git,28,442,112,2,50,56,423,69,51,21,C,2019
Multicorn,git://github.com/Kozea/Multicorn.git,29,2295,104,3,19,65,445,523,118,59,Python,2019
jquery-oembed-all,git://github.com/starfishmod/jquery-oembed-all.git,19,210,38,0,1,47,178,389,170,22,JavaScript,2014
osm-tasking-manager,git://github.com/hotosm/osm-tasking-manager.git,18,752,106,0,3,95,157,84,27,12,CSS,2014
mothur,git://github.com/mothur/mothur.git,22,2793,540,35,45,20,409,176,85,36,C++,2019
moodle-format_grid,git://github.com/gjb2048/moodle-format_grid.git,20,477,66,78,129,14,409,18,36,7,PHP,2019
syncCto,git://github.com/menatwork/syncCto.git,15,859,201,2,75,69,433,24,14,20,PHP,2019
node-spdy,git://github.com/spdy-http2/node-spdy.git,24,825,221,0,211,44,454,2604,200,84,JavaScript,2019
CoverflowAltTab,git://github.com/dmo60/CoverflowAltTab.git,25,184,51,5,13,31,411,190,64,21,JavaScript,2019
ruby-gpgme,git://github.com/ueno/ruby-gpgme.git,15,358,41,0,28,49,447,192,77,18,Ruby,2019
recommendable,git://github.com/davidcelis/recommendable.git,20,336,82,6,9,12,326,1312,115,45,Ruby,2018
silverstripe-recaptcha,git://github.com/chillu/silverstripe-recaptcha.git,25,115,14,6,20,7,469,24,57,3,PHP,2019
geany-themes,git://github.com/codebrainz/geany-themes.git,15,208,13,0,1,10,460,506,136,43,Python,2019
CGP,git://github.com/pommi/CGP.git,27,438,72,0,6,23,428,218,88,38,JavaScript,2019
coworfing,git://github.com/nukomeet/coworfing.git,28,1161,45,0,1,34,151,32,21,6,Ruby,2015
GradleFx,git://github.com/GradleFx/GradleFx.git,29,612,128,3,21,58,302,131,63,17,Groovy,2017
xapi-storage,git://github.com/xapi-project/xapi-storage.git,17,681,16,14,40,12,414,8,16,33,Python,2019
Shiboken,git://github.com/pyside/Shiboken.git,22,2253,3,0,76,9,250,60,21,11,C++,2015
RZUtils,git://github.com/Raizlabs/RZUtils.git,26,375,10,14,15,20,397,123,22,47,Objective-C,2018
