Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
Multiverse-Inventories,git://github.com/Multiverse/Multiverse-Inventories.git,11,527,296,0,0,25,413,43,50,13,Java,2019
areweslimyet,git://github.com/mozilla/areweslimyet.git,13,934,39,0,2,40,318,28,12,9,JavaScript,2018
nexmo-java,git://github.com/Nexmo/nexmo-java.git,13,314,96,28,28,12,411,63,65,31,Java,2019
OpenVSP,git://github.com/OpenVSP/OpenVSP.git,10,4142,80,0,71,27,414,240,177,35,C,2019
AppChan,git://github.com/zixaphir/AppChan.git,12,831,127,0,0,17,41,15,2,2,,2012
twitter-bootstrap-helper,git://github.com/loadsys/twitter-bootstrap-helper.git,10,95,9,0,0,14,104,176,61,31,PHP,2014
android-squeezer,git://github.com/nikclayton/android-squeezer.git,14,1474,87,0,32,466,450,73,44,13,Java,2019
pms,git://github.com/ambientsound/pms.git,11,941,42,0,1,34,426,136,21,9,Go,2019
Forester,git://github.com/michaelleland/Forester.git,8,487,107,0,0,18,40,2,0,4,Ruby,2012
instant-markdown-d,git://github.com/suan/instant-markdown-d.git,12,74,14,2,4,17,408,136,94,6,CSS,2019
ConsoleBundle,git://github.com/CoreSphere/ConsoleBundle.git,14,212,26,0,6,17,342,139,60,22,PHP,2017
pure-python-otr,git://github.com/python-otr/pure-python-otr.git,9,161,38,0,8,13,334,151,22,24,Python,2018
critcl,git://github.com/andreas-kupries/critcl.git,13,598,53,0,35,19,433,39,15,2,C,2019
frab,git://github.com/manno/frab.git,9,670,42,0,0,26,67,7,3,1,Ruby,2013
mirah-parser,git://github.com/mirah/mirah-parser.git,9,143,10,0,0,10,290,6,8,10,Ruby,2016
protobuf,git://github.com/chrisdew/protobuf.git,13,1539,23,3,3,12,415,223,78,18,C++,2019
pyotherside,git://github.com/thp/pyotherside.git,14,180,59,0,24,19,446,301,40,33,C++,2019
tools,git://github.com/raspberrypi/tools.git,13,88,44,0,0,34,411,1359,727,220,C++,2019
arquillian-container-glassfish,git://github.com/arquillian/arquillian-container-glassfish.git,9,180,2,0,12,8,455,19,30,7,Java,2019
Junethack,git://github.com/junethack/Junethack.git,13,1291,25,0,0,18,447,17,6,7,HTML,2019
Courses,git://github.com/adicu/Courses.git,21,447,144,3,3,35,157,16,12,8,JavaScript,2014
node-dynamodb,git://github.com/totemstech/node-dynamodb.git,18,168,18,0,1,21,199,204,51,8,JavaScript,2015
coderay,git://github.com/rubychan/coderay.git,24,1224,67,5,31,93,439,763,109,27,Ruby,2019
popup-el,git://github.com/auto-complete/popup-el.git,16,154,29,0,5,32,280,304,76,27,Emacs Lisp,2016
diva.js,git://github.com/DDMAL/diva.js.git,18,2307,422,14,26,15,456,225,38,33,JavaScript,2019
spm,git://github.com/spmjs/spm.git,20,1345,1291,11,91,29,377,919,192,118,JavaScript,2018
libtorrent,git://github.com/rakshasa/libtorrent.git,24,1486,97,0,7,29,426,752,182,65,C++,2019
juffed,git://github.com/Mezomish/juffed.git,22,1146,27,0,2,51,335,50,16,12,C++,2018
selenium-plugin,git://github.com/jenkinsci/selenium-plugin.git,29,419,62,0,23,22,470,109,103,144,Java,2019
zookeeper,git://github.com/zk-ruby/zookeeper.git,26,736,30,0,83,16,469,144,67,8,Ruby,2019
FreeStreamer,git://github.com/muhku/FreeStreamer.git,19,999,249,0,215,152,428,1912,412,95,Objective-C,2019
gradle-js-plugin,git://github.com/eriwen/gradle-js-plugin.git,26,268,71,0,19,61,426,375,106,28,JavaScript,2019
python-readability,git://github.com/buriy/python-readability.git,29,161,56,7,12,17,450,1719,293,107,HTML,2019
klaus,git://github.com/jonashaag/klaus.git,24,514,122,0,33,30,445,546,89,31,Python,2019
slate,git://github.com/jigish/slate.git,18,565,216,0,0,240,91,7359,496,174,Objective-C,2013
spree_flexi_variants,git://github.com/jsqu99/spree_flexi_variants.git,23,350,43,0,1,11,150,115,147,10,Ruby,2014
