Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
bbqsql,git://github.com/Neohapsis/bbqsql.git,9,261,40,0,2,11,412,435,146,64,Python,2019
grails-coffeescript-resources,git://github.com/edvinasbartkus/grails-coffeescript-resources.git,11,41,10,0,0,12,91,21,11,3,Groovy,2013
softlayer-object-storage-python,git://github.com/softlayer/softlayer-object-storage-python.git,9,97,11,0,6,15,223,21,29,16,Python,2016
Modifyworld,git://github.com/PEXPlugins/Modifyworld.git,10,124,57,0,2,48,311,36,44,10,Java,2017
powerup,git://github.com/chucknorris/powerup.git,10,46,4,0,0,10,258,26,26,9,C#,2017
node-nikita,git://github.com/adaltas/node-nikita.git,13,2157,106,0,185,14,409,46,13,13,CoffeeScript,2019
SolrSearch,git://github.com/scholarslab/SolrSearch.git,13,917,111,5,10,15,219,19,24,5,PHP,2015
Flocking,git://github.com/colinbdclark/Flocking.git,14,1305,154,7,9,53,455,572,61,36,JavaScript,2019
perfwatcher,git://github.com/perfwatcher/perfwatcher.git,8,411,38,0,10,11,191,38,9,8,PHP,2015
WebViewer,git://github.com/OpenWebGlobe/WebViewer.git,13,939,7,0,0,9,242,143,73,38,JavaScript,2015
parse-cron,git://github.com/siebertm/parse-cron.git,11,48,8,0,6,5,236,117,42,4,Ruby,2016
Twitter-Mentions-as-Comments,git://github.com/benbalter/Twitter-Mentions-as-Comments.git,8,223,13,4,23,14,290,22,12,4,PHP,2017
Arkestra,git://github.com/evildmp/Arkestra.git,14,1155,39,0,0,38,257,146,28,12,Python,2016
solr-for-wordpress,git://github.com/mattweber/solr-for-wordpress.git,13,123,13,0,4,19,171,86,37,13,PHP,2014
BeSimpleI18nRoutingBundle,git://github.com/BeSimple/BeSimpleI18nRoutingBundle.git,11,197,62,2,10,17,362,195,72,15,PHP,2018
deploy,git://github.com/visionmedia/deploy.git,10,92,5,0,12,12,274,1129,137,40,Shell,2016
HunchWorks,git://github.com/global-pulse/HunchWorks.git,12,831,63,0,0,31,47,38,9,9,Python,2012
xunlei-lixian,git://github.com/iambus/xunlei-lixian.git,10,623,239,0,0,172,268,2034,410,156,Python,2016
prestapyt,git://github.com/prestapyt/prestapyt.git,9,93,13,1,12,21,411,51,73,15,Python,2019
sly,git://github.com/darsain/sly.git,8,322,186,0,22,63,181,2890,523,160,JavaScript,2015
cubeb,git://github.com/kinetiknz/cubeb.git,29,1314,78,0,1,53,441,204,61,18,C++,2019
django-easy-maps,git://github.com/bashu/django-easy-maps.git,19,203,45,0,15,4,413,104,43,6,Python,2019
openlierox,git://github.com/albertz/openlierox.git,27,8496,598,2,33,206,447,157,43,15,C++,2019
demos,git://github.com/torch/demos.git,20,364,25,0,0,24,271,353,318,41,Lua,2016
playthecall-2013,git://github.com/playthecall/playthecall-2013.git,17,639,89,0,0,42,83,13,6,8,JavaScript,2013
VIE,git://github.com/bergie/VIE.git,25,1309,50,0,8,49,324,307,57,19,JavaScript,2017
IXP-Manager,git://github.com/inex/IXP-Manager.git,17,5570,409,29,100,33,447,196,117,41,PHP,2019
