Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
andFHEM,git://github.com/klassm/andFHEM.git,12,2846,1284,52,125,29,415,53,18,12,Kotlin,2019
The-University-of-Melbourne-Web-Templates,git://github.com/unimelb/The-University-of-Melbourne-Web-Templates.git,8,194,18,0,4,20,96,30,18,7,JavaScript,2013
Sequence,git://github.com/IanLunn/Sequence.git,12,286,227,10,11,35,188,3377,513,157,JavaScript,2015
mate-screensaver,git://github.com/mate-desktop/mate-screensaver.git,28,407,72,4,48,47,424,26,32,14,C,2019
CFML-in-100-minutes,git://github.com/mhenke/CFML-in-100-minutes.git,22,359,7,0,0,13,342,90,30,10,,2017
HtmlViewer,git://github.com/BerndGabriel/HtmlViewer.git,20,1017,142,3,7,50,469,235,93,64,Pascal,2019
rdl,git://github.com/rinfo/rdl.git,17,2736,123,0,13,84,278,2,2,13,Groovy,2016
bulk_extractor,git://github.com/simsong/bulk_extractor.git,24,1524,46,3,14,38,400,383,104,62,C++,2019
neo4jphp,git://github.com/jadell/neo4jphp.git,21,347,103,0,8,28,248,541,138,49,PHP,2016
redaxo4,git://github.com/redaxo/redaxo4.git,27,2813,273,5,29,37,443,45,29,15,PHP,2019
SharpFont,git://github.com/Robmaister/SharpFont.git,21,262,62,0,12,31,413,191,77,20,C#,2019
relman-auto-nag,git://github.com/mozilla/relman-auto-nag.git,17,911,113,0,0,94,409,24,22,13,Python,2019
spring-shell,git://github.com/spring-projects/spring-shell.git,25,435,112,1,18,61,409,430,301,70,Java,2019
python-snappy,git://github.com/andrix/python-snappy.git,19,122,42,0,4,13,455,338,72,14,Python,2019
cannon.js,git://github.com/schteppe/cannon.js.git,20,1004,213,3,5,157,225,2643,395,132,JavaScript,2016
json-parser,git://github.com/udp/json-parser.git,21,137,33,0,2,11,409,957,249,65,C,2019
pism,git://github.com/pism/pism.git,21,7730,375,2,36,44,424,44,16,28,C++,2019
ljsyscall,git://github.com/justincormack/ljsyscall.git,27,5206,97,0,12,72,365,398,50,34,Lua,2018
hypertable,git://github.com/hypertable/hypertable.git,21,3060,19,0,85,46,257,251,76,41,C++,2016
Restler,git://github.com/Luracast/Restler.git,22,1181,441,0,9,42,452,1301,305,101,JavaScript,2019
JMSDebuggingBundle,git://github.com/schmittjoh/JMSDebuggingBundle.git,26,136,23,0,1,19,324,164,29,10,PHP,2017
snimpy,git://github.com/vincentbernat/snimpy.git,16,505,46,0,27,12,460,149,33,16,Python,2019
podio-py,git://github.com/podio/podio-py.git,28,106,10,0,0,11,360,45,66,50,Python,2018
httpbin,git://github.com/requests/httpbin.git,95,841,235,4,30,70,389,8323,1243,223,Python,2018
LimeSurvey,git://github.com/LimeSurvey/LimeSurvey.git,212,29782,0,0,635,0,411,1356,670,125,PHP,2019
node-opencv,git://github.com/peterbraden/node-opencv.git,108,972,303,1,4,115,413,3888,756,174,C++,2019
cookbook,git://github.com/logstash/cookbook.git,46,236,10,0,0,10,102,120,108,23,CSS,2014
node-qrcode,git://github.com/soldair/node-qrcode.git,37,308,128,0,30,13,469,3611,350,75,JavaScript,2019
travis-ci,git://github.com/travis-ci/travis-ci.git,97,3643,10064,0,232,130,457,7837,710,243,,2019
bridge_troll,git://github.com/railsbridge/bridge_troll.git,113,1981,284,0,3,62,456,238,257,25,Ruby,2019
winston-mongodb,git://github.com/winstonjs/winston-mongodb.git,30,218,98,13,42,7,443,219,102,13,JavaScript,2019
protobuf,git://github.com/ruby-protobuf/protobuf.git,44,1539,64,45,154,30,423,369,90,19,Ruby,2019
openstack-java-sdk,git://github.com/woorea/openstack-java-sdk.git,49,691,17,0,23,55,410,176,203,47,Java,2019
SparkFun-Eagle-Libraries,git://github.com/sparkfun/SparkFun-Eagle-Libraries.git,80,2210,55,0,9,18,413,1376,1028,308,,2019
jnr-posix,git://github.com/jnr/jnr-posix.git,52,694,43,0,81,31,437,181,71,19,Java,2019
syntaxhighlighter,git://github.com/syntaxhighlighter/syntaxhighlighter.git,34,376,152,4,6,187,329,5131,1372,280,JavaScript,2017
XVim,git://github.com/XVimProject/XVim.git,106,1558,460,3,5,301,308,5247,666,245,Objective-C,2018
boomerang,git://github.com/akamai/boomerang.git,31,2226,199,3,3,21,411,1362,246,94,JavaScript,2019
json-ld.org,git://github.com/json-ld/json-ld.org.git,42,2787,449,0,7,51,445,673,119,94,HTML,2019
puppet-mcollective,git://github.com/voxpupuli/puppet-mcollective.git,79,594,58,0,40,24,456,120,200,115,Ruby,2019
travis-cookbooks,git://github.com/travis-ci/travis-cookbooks.git,131,4324,174,0,76,15,445,652,264,58,Ruby,2019
WordPress-Coding-Standards,git://github.com/WordPress-Coding-Standards/WordPress-Coding-Standards.git,54,2567,661,23,26,194,448,1747,297,82,PHP,2019
