Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
simplehttp,git://github.com/bitly/simplehttp.git,10,370,13,0,1,11,140,487,74,109,C,2013
cmb_field_map,git://github.com/mustardBees/cmb_field_map.git,8,59,31,14,14,20,343,110,49,15,PHP,2018
BigText,git://github.com/zachleat/BigText.git,13,124,42,0,10,31,351,866,166,37,JavaScript,2017
express-expose,git://github.com/expressjs/express-expose.git,8,97,15,0,10,13,190,294,25,16,JavaScript,2014
api,git://github.com/apileipzig/api.git,10,192,23,0,6,21,73,15,4,4,Ruby,2012
MySweetFrameWork,git://github.com/LaurentGrimaud/MySweetFrameWork.git,12,471,2,0,3,19,349,7,4,3,HTML,2018
AtlasOS,git://github.com/0x10cAtlas/AtlasOS.git,10,164,34,0,0,12,11,86,12,4,DCPU-16 ASM,2012
andFHEM,git://github.com/klassm/andFHEM.git,12,2846,1284,52,125,29,415,53,18,12,Kotlin,2019
gift,git://github.com/sentientwaffle/gift.git,10,68,9,0,5,7,86,80,83,4,CoffeeScript,2013
gte,git://github.com/gambitproject/gte.git,10,257,9,0,0,28,199,70,39,15,Java,2015
advene,git://github.com/oaubert/advene.git,10,8132,39,0,10,9,459,18,7,5,Python,2019
Anpro,git://github.com/AnproTamk/Anpro.git,9,950,350,0,0,59,13,5,3,5,Java,2011
stanford-core-nlp,git://github.com/louismullie/stanford-core-nlp.git,10,199,23,0,0,15,263,418,68,34,Ruby,2017
Most-Pixels-Ever-Processing,git://github.com/shiffman/Most-Pixels-Ever-Processing.git,12,342,35,4,4,23,285,270,70,47,Java,2016
ginkgo,git://github.com/progrium/ginkgo.git,14,263,35,0,3,11,84,328,51,15,Python,2012
JMeter-Rabbit-AMQP,git://github.com/jlavallee/JMeter-Rabbit-AMQP.git,9,74,8,0,0,22,272,107,116,17,Java,2017
FacebookIrcGateway,git://github.com/shunirr/FacebookIrcGateway.git,9,306,52,0,1,30,287,60,6,18,Ruby,2016
bbqsql,git://github.com/Neohapsis/bbqsql.git,9,261,40,0,2,11,412,435,146,64,Python,2019
eulxml,git://github.com/emory-libraries/eulxml.git,12,377,10,0,25,14,262,27,15,5,Python,2016
browsehappy,git://github.com/WordPress/browsehappy.git,11,74,30,0,0,11,411,84,34,12,PHP,2019
war,git://github.com/taoneill/war.git,19,712,572,1,35,219,415,64,83,14,Java,2018
flip,git://github.com/pda/flip.git,18,145,9,0,12,10,445,388,65,11,Ruby,2019
Proteus,git://github.com/CIIR/Proteus.git,23,704,59,1,2,51,407,8,5,10,JavaScript,2019
twgit,git://github.com/Twenga/twgit.git,20,791,101,0,33,47,314,108,36,13,PHP,2018
pontarius-xmpp,git://github.com/pontarius/pontarius-xmpp.git,15,730,47,1,15,37,439,52,15,6,Haskell,2019
avxsynth,git://github.com/avxsynth/avxsynth.git,18,257,82,0,0,24,156,190,32,39,C++,2015
ValyriaTear,git://github.com/ValyriaTear/ValyriaTear.git,29,3464,382,2,11,33,409,160,59,29,Lua,2019
django-fluent-contents,git://github.com/django-fluent/django-fluent-contents.git,16,884,45,0,40,22,414,133,35,9,Python,2019
node-spdy,git://github.com/spdy-http2/node-spdy.git,24,825,221,0,211,44,454,2604,200,84,JavaScript,2019
shellshape,git://github.com/timbertson/shellshape.git,18,357,130,0,23,58,355,412,43,25,TypeScript,2018
purjo,git://github.com/datasektionen/purjo.git,16,837,27,0,0,38,256,1,0,49,Ruby,2016
yanel,git://github.com/wyona/yanel.git,24,9466,25,0,0,50,427,10,4,5,Java,2019
iSoul,git://github.com/arranger1044/iSoul.git,29,2986,21,0,2,24,87,75,15,11,C,2012
dbox,git://github.com/sintaxi/dbox.git,19,180,25,0,25,29,308,524,97,27,JavaScript,2017
carnac,git://github.com/Code52/carnac.git,26,394,54,20,22,60,409,1043,213,59,C#,2019
JMSDebuggingBundle,git://github.com/schmittjoh/JMSDebuggingBundle.git,26,136,23,0,1,19,324,164,29,10,PHP,2017
wzrd.in,git://github.com/browserify/wzrd.in.git,17,219,108,0,0,64,428,573,76,19,JavaScript,2019
imgo,git://github.com/imgo/imgo.git,15,64,21,0,0,34,445,322,39,20,Shell,2019
EcomDev_PHPUnit,git://github.com/EcomDev/EcomDev_PHPUnit.git,27,294,88,0,15,52,172,305,181,38,PHP,2014
storm-cassandra,git://github.com/hmsonline/storm-cassandra.git,23,256,14,0,10,15,124,183,91,31,Java,2014
luaposix,git://github.com/luaposix/luaposix.git,41,1038,181,14,59,20,456,342,100,21,C,2019
EvaP,git://github.com/fsr-itse/EvaP.git,56,3232,671,0,0,62,413,53,93,15,Python,2019
ant-build-script,git://github.com/h5bp/ant-build-script.git,78,448,119,0,1,18,272,1030,217,70,Shell,2017
scikit-image,git://github.com/scikit-image/scikit-image.git,316,11776,1190,3,65,413,439,3386,1447,191,Python,2019
shogun,git://github.com/shogun-toolbox/shogun.git,196,17334,855,10,52,536,455,2564,959,220,C++,2019
kimai,git://github.com/kimai/kimai.git,52,1881,614,8,11,177,435,574,297,67,PHP,2019
sbt-assembly,git://github.com/sbt/sbt-assembly.git,62,528,208,8,45,63,445,1578,182,64,Scala,2019
anchor-cms,git://github.com/anchorcms/anchor-cms.git,148,1845,790,6,23,47,448,3332,600,199,PHP,2019
proteus,git://github.com/erdc/proteus.git,53,4161,173,18,22,101,433,43,40,20,Python,2019
money,git://github.com/moneyphp/money.git,35,597,225,23,26,17,455,2858,317,92,PHP,2019
exhibitor,git://github.com/soabase/exhibitor.git,36,813,174,0,51,62,340,1638,452,333,Java,2018
Cockatrice,git://github.com/Cockatrice/Cockatrice.git,80,4142,1708,25,25,586,419,835,322,80,C++,2019
