Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
split2flac,git://github.com/ftrvxmtrx/split2flac.git,8,140,13,0,5,10,411,236,27,20,Shell,2019
nginx-statsd,git://github.com/zebrafishlabs/nginx-statsd.git,8,22,3,1,1,12,231,359,95,34,C,2016
critcl,git://github.com/andreas-kupries/critcl.git,13,598,53,0,35,19,433,39,15,2,C,2019
eulxml,git://github.com/emory-libraries/eulxml.git,12,377,10,0,25,14,262,27,15,5,Python,2016
khan-mobile,git://github.com/Khan/khan-mobile.git,9,240,105,0,0,23,147,246,36,102,JavaScript,2014
growl-for-linux,git://github.com/mattn/growl-for-linux.git,13,441,33,1,19,17,288,213,23,19,C,2016
CoilSnake,git://github.com/mrtenda/CoilSnake.git,10,531,136,15,15,16,406,97,25,15,Python,2019
RHadoop,git://github.com/RevolutionAnalytics/RHadoop.git,10,1101,176,0,16,60,228,763,290,161,,2015
badwolf,git://github.com/sjl/badwolf.git,13,71,8,0,9,11,407,1067,201,41,Vim script,2019
EBBlib,git://github.com/SESA/EBBlib.git,9,435,3,0,0,9,48,11,6,12,C,2012
zip.js,git://github.com/gildas-lormeau/zip.js.git,12,275,68,0,0,89,318,2044,377,82,JavaScript,2017
netbeans-php-drupal,git://github.com/tusharjoshi/netbeans-php-drupal.git,9,60,32,1,1,19,263,114,14,14,Java,2016
webL10n,git://github.com/fabi1cazenave/webL10n.git,12,162,21,0,0,21,196,263,75,14,JavaScript,2015
forgetIT,git://github.com/dhbw-horb/forgetIT.git,10,73,20,0,0,12,7,8,4,7,Java,2011
jq-console,git://github.com/replit-archive/jq-console.git,13,327,47,0,29,14,453,590,118,33,CoffeeScript,2019
kanban-list,git://github.com/volpe28v/kanban-list.git,11,616,58,0,0,23,389,94,20,8,JavaScript,2018
spring-android,git://github.com/spring-projects/spring-android.git,8,507,17,0,11,12,444,706,274,92,Java,2019
perfwatcher,git://github.com/perfwatcher/perfwatcher.git,8,411,38,0,10,11,191,38,9,8,PHP,2015
Minecraft,git://github.com/fogleman/Minecraft.git,12,61,26,0,0,22,409,4055,914,243,Python,2019
Centurion,git://github.com/centurion-project/Centurion.git,14,416,24,0,3,31,82,202,61,25,PHP,2012
ValyriaTear,git://github.com/ValyriaTear/ValyriaTear.git,29,3464,381,2,11,34,407,158,57,28,Lua,2019
ljsyscall,git://github.com/justincormack/ljsyscall.git,27,5206,97,0,12,72,365,397,50,34,Lua,2018
tiled,git://github.com/HaxePunk/tiled.git,18,83,9,0,1,11,364,51,22,10,Haxe,2018
migratus,git://github.com/yogthos/migratus.git,19,312,91,0,78,9,417,386,66,8,Clojure,2019
supply_drop,git://github.com/pitluga/supply_drop.git,24,169,27,0,23,7,225,244,34,14,Ruby,2015
edis,git://github.com/cbd/edis.git,19,436,14,0,0,13,246,451,38,50,Erlang,2015
spin.js,git://github.com/fgnass/spin.js.git,29,312,266,0,26,19,433,9292,1083,193,HTML,2019
powerlaw,git://github.com/jeffalstott/powerlaw.git,15,422,39,0,0,21,357,290,89,31,Jupyter Notebook,2018
NetSpeed,git://github.com/hedayaty/NetSpeed.git,20,122,44,0,1,8,411,147,68,14,JavaScript,2019
zaw,git://github.com/zsh-users/zaw.git,29,301,29,0,0,10,387,467,68,28,Shell,2018
Multicorn,git://github.com/Kozea/Multicorn.git,29,2295,104,3,19,64,443,524,118,58,Python,2019
amitools,git://github.com/cnvogelg/amitools.git,19,1068,66,0,4,13,426,127,38,26,Python,2019
snacktory,git://github.com/karussell/snacktory.git,15,196,13,0,0,21,332,457,133,34,HTML,2017
CaseConversion,git://github.com/jdavisclark/CaseConversion.git,16,77,10,0,0,15,299,269,40,5,Python,2017
node-x11,git://github.com/sidorares/node-x11.git,27,643,54,0,25,35,443,411,74,37,JavaScript,2019
dieter,git://github.com/edgecase/dieter.git,15,277,17,0,1,14,111,136,22,5,Clojure,2014
factory_boy,git://github.com/FactoryBoy/factory_boy.git,29,764,293,0,37,91,447,1991,270,41,Python,2019
omniauth-vkontakte,git://github.com/mamantoha/omniauth-vkontakte.git,22,136,27,0,0,10,421,135,73,10,Ruby,2019
burp,git://github.com/grke/burp.git,29,2782,590,38,126,67,453,349,73,41,C,2019
Purchasing,git://github.com/ucdavis/Purchasing.git,19,7844,26,1,2,83,454,6,1,12,C#,2019
dropzone,git://github.com/enyo/dropzone.git,56,793,802,31,102,846,333,14646,3204,423,JavaScript,2018
protobuf,git://github.com/ruby-protobuf/protobuf.git,44,1539,64,45,154,29,421,369,90,19,Ruby,2019
openstack-java-sdk,git://github.com/woorea/openstack-java-sdk.git,49,691,17,0,23,55,407,175,202,47,Java,2019
statismo,git://github.com/statismo/statismo.git,30,855,55,0,12,25,319,155,92,25,C++,2018
OpenBook,git://github.com/w7cook/OpenBook.git,44,1409,60,0,1,9,12,24,22,21,JavaScript,2012
natural,git://github.com/NaturalNode/natural.git,112,1226,190,0,23,80,447,8942,834,308,JavaScript,2019
econsensus,git://github.com/aptivate/econsensus.git,34,1560,31,0,16,32,392,25,32,9,Python,2018
CocoaLumberjack,git://github.com/CocoaLumberjack/CocoaLumberjack.git,179,1817,550,39,56,12,453,11685,2012,403,Objective-C,2019
openstreetmap-website,git://github.com/gravitystorm/openstreetmap-website.git,105,9661,18,0,0,17,468,2,1,4,Ruby,2019
artsy.github.io,git://github.com/artsy/artsy.github.io.git,68,1538,70,0,0,55,413,587,193,120,CSS,2019
redis,git://github.com/MicrosoftArchive/redis.git,105,5058,385,29,37,182,408,15650,4129,1394,C,2019
tfs-plugin,git://github.com/jenkinsci/tfs-plugin.git,35,1322,0,39,44,0,468,126,163,142,Java,2019
backbone-rails,git://github.com/codebrew/backbone-rails.git,37,261,57,1,22,36,225,1653,273,39,Ruby,2015
i18n-node,git://github.com/mashpie/i18n-node.git,55,462,148,2,16,135,453,2459,406,39,JavaScript,2019
w32,git://github.com/AllenDang/w32.git,33,226,15,0,0,20,361,557,173,32,Go,2018
shogun,git://github.com/shogun-toolbox/shogun.git,196,17334,855,10,52,535,453,2556,959,219,C++,2019
bcfg2,git://github.com/Bcfg2/bcfg2.git,84,8606,40,6,26,20,417,91,63,13,Python,2019
KnpRadBundle,git://github.com/KnpLabs/KnpRadBundle.git,40,511,64,6,21,19,238,299,51,49,JavaScript,2016
jack,git://github.com/LiveRamp/jack.git,47,1614,23,0,7,12,454,68,62,71,Java,2019
