Project Name,Project Github Link,access_token,repo_owner,repo_name,source_type,git_url,api_base_url,num_dev
trellis ,https://github.com/trellis-ldp/trellis,bcddf7453cb063663c3a3fab081ff0e747b2758b,trellis-ldp,trellis,github_repo,git://github.com/trellis-ldp/trellis.git,http://api.github.com,3.0
abaco,https://github.com/TACC/abaco,bcddf7453cb063663c3a3fab081ff0e747b2758b,TACC,abaco,github_repo,git://github.com/TACC/abaco.git,http://api.github.com,7.0
NDS Lab Workbench,https://github.com/nds-org/ndslabs,bcddf7453cb063663c3a3fab081ff0e747b2758b,nds-org,ndslabs,github_repo,git://github.com/nds-org/ndslabs.git,http://api.github.com,7.0
PCMSolver,https://github.com/PCMSolver/pcmsolver,bcddf7453cb063663c3a3fab081ff0e747b2758b,PCMSolver,pcmsolver,github_repo,git://github.com/PCMSolver/pcmsolver.git,http://api.github.com,8.0
yank,https://github.com/choderalab/yank,bcddf7453cb063663c3a3fab081ff0e747b2758b,choderalab,yank,github_repo,git://github.com/choderalab/yank.git,http://api.github.com,8.0
openforcefield,https://github.com/openforcefield/openforcefield,bcddf7453cb063663c3a3fab081ff0e747b2758b,openforcefield,openforcefield,github_repo,git://github.com/openforcefield/openforcefield.git,http://api.github.com,8.0
signac,https://bitbucket.org/glotzer/signac/issues,bcddf7453cb063663c3a3fab081ff0e747b2758b,?,?,?,?,http://api.github.com,8.0
signac-flow,https://bitbucket.org/glotzer/signac-flow,bcddf7453cb063663c3a3fab081ff0e747b2758b,?,?,?,?,http://api.github.com,8.0
learnsphere,https://github.com/LearnSphere/WorkflowComponents,bcddf7453cb063663c3a3fab081ff0e747b2758b,LearnSphere,WorkflowComponents,github_repo,git://github.com/LearnSphere/WorkflowComponents.git,http://api.github.com,9.0
forcebalance,https://github.com/leeping/forcebalance,bcddf7453cb063663c3a3fab081ff0e747b2758b,leeping,forcebalance,github_repo,git://github.com/leeping/forcebalance.git,http://api.github.com,10.0
openmmtools,https://github.com/choderalab/openmmtools,bcddf7453cb063663c3a3fab081ff0e747b2758b,choderalab,openmmtools,github_repo,git://github.com/choderalab/openmmtools.git,http://api.github.com,10.0
foyer,https://github.com/mosdef-hub/foyer,bcddf7453cb063663c3a3fab081ff0e747b2758b,mosdef-hub,foyer,github_repo,git://github.com/mosdef-hub/foyer.git,http://api.github.com,10.0
OpenMX,https://github.com/OpenMx/OpenMx,bcddf7453cb063663c3a3fab081ff0e747b2758b,OpenMx,OpenMx,github_repo,git://github.com/OpenMx/OpenMx.git,http://api.github.com,11.0
quantum_package,http://github.com/LCPQ/quantum_package,bcddf7453cb063663c3a3fab081ff0e747b2758b,LCPQ,quantum_package,github_repo,http://github.com/LCPQ/quantum_package.git,http://api.github.com,11.0
parsl,https://github.com/Parsl/parsl,bcddf7453cb063663c3a3fab081ff0e747b2758b,Parsl,parsl,github_repo,git://github.com/Parsl/parsl.git,http://api.github.com,11.0
TauDEM,https://github.com/dtarb/TauDEM,bcddf7453cb063663c3a3fab081ff0e747b2758b,dtarb,TauDEM,github_repo,git://github.com/dtarb/TauDEM.git,http://api.github.com,11.0
orca,https://github.com/RENCI-NRIG/orca5,bcddf7453cb063663c3a3fab081ff0e747b2758b,RENCI-NRIG,orca5,github_repo,git://github.com/RENCI-NRIG/orca5.git,http://api.github.com,11.0
xenon,https://github.com/NLeSC/Xenon,bcddf7453cb063663c3a3fab081ff0e747b2758b,NLeSC,Xenon,github_repo,git://github.com/NLeSC/Xenon.git,http://api.github.com,11.0
ACEMD,https://github.com/Acellera/htmd,bcddf7453cb063663c3a3fab081ff0e747b2758b,Acellera,htmd,github_repo,git://github.com/Acellera/htmd.git,http://api.github.com,12.0
AMBER,https://github.com/Amber-MD/cpptraj,bcddf7453cb063663c3a3fab081ff0e747b2758b,Amber-MD,cpptraj,github_repo,git://github.com/Amber-MD/cpptraj.git,http://api.github.com,12.0
MPQC,https://github.com/ValeevGroup/mpqc,bcddf7453cb063663c3a3fab081ff0e747b2758b,ValeevGroup,mpqc,github_repo,git://github.com/ValeevGroup/mpqc.git,http://api.github.com,12.0
GooFit,https://github.com/GooFit/GooFit,bcddf7453cb063663c3a3fab081ff0e747b2758b,GooFit,GooFit,github_repo,git://github.com/GooFit/GooFit.git,http://api.github.com,12.0
tripal,https://github.com/tripal/tripal,bcddf7453cb063663c3a3fab081ff0e747b2758b,tripal,tripal,github_repo,git://github.com/tripal/tripal.git,http://api.github.com,13.0
