Project Name,git_url,Developers,Commit #,Closed Issues,Releases,Tags,Open Issues,Duration,Stars,Forks,Watchers,Language,Latest commit year
EvaP,git://github.com/fsr-itse/EvaP.git,56,3232,671,0,0,62,413,53,93,15,Python,2019
HtmlSpanner,git://github.com/NightWhistler/HtmlSpanner.git,8,113,27,0,3,27,413,635,165,24,Java,2019
polyglossia,git://github.com/reutenauer/polyglossia.git,36,1636,236,0,33,6,428,99,38,17,TeX,2019
Cake-Resque,git://github.com/wa0x6e/Cake-Resque.git,16,369,44,2,39,27,192,160,56,18,PHP,2015
AutoReferee,git://github.com/rmct/AutoReferee.git,12,1051,156,5,24,47,272,28,17,13,Java,2017
dojango,git://github.com/klipstein/dojango.git,14,228,86,0,5,18,147,65,20,10,Python,2014
backbone-deep-model,git://github.com/powmedia/backbone-deep-model.git,25,137,0,0,14,0,172,662,163,24,JavaScript,2015
ctrl,git://github.com/serby/ctrl.git,15,743,50,0,0,18,62,77,14,9,JavaScript,2013
dbsteward,git://github.com/dbsteward/dbsteward.git,6,1151,18,21,23,24,357,43,14,11,PHP,2018
jenkins-php-api,git://github.com/jenkins-khan/jenkins-php-api.git,12,84,7,0,1,10,289,97,89,13,PHP,2017
phreeze,git://github.com/jasonhinkle/phreeze.git,13,480,97,1,1,169,205,378,179,52,PHP,2016
memberful-wp,git://github.com/memberful/memberful-wp.git,19,885,148,0,58,22,423,29,11,7,PHP,2019
mail-listener,git://github.com/circuithub/mail-listener.git,8,60,15,0,0,12,68,134,34,12,CoffeeScript,2013
gl-matrix,git://github.com/toji/gl-matrix.git,66,544,183,7,15,43,428,3394,544,161,JavaScript,2019
wp-twitter-tools,git://github.com/crowdfavorite/wp-twitter-tools.git,8,165,20,0,11,9,185,46,16,54,PHP,2015
travis-build,git://github.com/travis-ci/travis-build.git,201,6255,0,0,11,0,428,612,421,48,Ruby,2019
formhub,git://github.com/SEL-Columbia/formhub.git,49,5978,587,0,1,111,199,259,168,47,JavaScript,2015
gimp-plugin-bimp,git://github.com/alessandrofrancesconi/gimp-plugin-bimp.git,13,173,145,9,11,68,402,386,50,37,C,2019
plone.app.portlets,git://github.com/plone/plone.app.portlets.git,112,1155,10,0,124,15,428,10,25,157,Python,2019
composite,git://github.com/gwsystems/composite.git,37,2332,70,0,0,53,414,91,53,26,C++,2019
Glyphs-Scripts,git://github.com/mekkablue/Glyphs-Scripts.git,16,893,120,0,0,9,428,228,72,44,Python,2019
C-Thread-Pool,git://github.com/Pithikos/C-Thread-Pool.git,18,207,20,0,0,24,423,869,365,66,C,2019
arcemu,git://github.com/arcemu/arcemu.git,94,4319,172,0,7,131,424,251,183,63,C++,2019
